id,price
20132,372012.25911183376
20133,327664.2051935158
20134,426461.96050544106
20135,356013.08201507136
20136,230213.44334769284
20137,444723.7233467348
20138,459965.1430120649
20139,758958.3654284868
20140,561661.3416141964
20141,210189.3477222125
20142,490711.1021088119
20143,338637.5957876304
20144,566957.2353211582
20145,654497.6584414527
20146,391030.4783618945
20147,300171.8775706048
20148,690188.5300600657
20149,1480208.2019748606
20150,567064.9402849677
20151,506560.42278248776
20152,222245.75164729753
20153,451562.2478336477
20154,442516.4528928179
20155,675021.6609106595
20156,415485.2561453686
20157,476166.73722152575
20158,403380.26270420465
20159,453859.85250704555
20160,514726.8100427729
20161,377285.34069362585
20162,919097.7422362051
20163,272840.81842825067
20164,234053.8935712181
20165,232761.25912791456
20166,485781.36754172784
20167,335886.34940150636
20168,368855.35242823896
20169,1491217.1739055049
20170,397644.7746016861
20171,595716.9170075384
20172,838517.2136925494
20173,288263.7732157019
20174,501432.76559839764
20175,689797.4432544599
20176,214718.04720168453
20177,441152.4559284386
20178,243343.79340426487
20179,485460.4353732019
20180,270058.62390734616
20181,305091.42033368174
20182,517047.1473666393
20183,1253098.405733593
20184,722186.1967459209
20185,973806.9682414453
20186,679673.7517049124
20187,548881.5964735554
20188,450260.22825333284
20189,952673.392892511
20190,352848.4117546677
20191,672113.0660963581
20192,414629.01757569844
20193,193406.42260543193
20194,397395.8841561163
20195,763331.0630725834
20196,741600.6966127192
20197,266592.8036639343
20198,336789.0796595317
20199,408448.17739784654
20200,532669.4076136305
20201,306654.3591269248
20202,1532149.4899471777
20203,233687.58182007
20204,533887.5121478727
20205,1156683.252752654
20206,268335.9288547206
20207,1390490.104420373
20208,494132.0493770633
20209,735438.1829399982
20210,312237.0367973398
20211,296478.7430846655
20212,501314.2271539956
20213,713902.6395309791
20214,267032.86728995235
20215,620652.415773547
20216,281361.3214399267
20217,259501.02673651653
20218,645059.945339375
20219,2417110.35851702
20220,579475.2250960391
20221,286921.01817640226
20222,317843.9331628514
20223,500340.5499993175
20224,299269.2437882812
20225,452922.9876288723
20226,283466.3039616423
20227,243601.57335802537
20228,615707.6643766095
20229,478814.66985297966
20230,224099.20855131725
20231,186358.69738583284
20232,613189.09332167
20233,218197.3072323667
20234,559581.3449007125
20235,462833.92779313907
20236,455515.55453399697
20237,460536.2844666342
20238,235838.4182654699
20239,391233.3857427186
20240,613016.1788431685
20241,395635.0179652645
20242,485218.2015375035
20243,808714.1652394879
20244,183224.16967708876
20245,995788.97229817
20246,729308.5587634261
20247,775259.8189555084
20248,404565.80764073913
20249,189910.91197112994
20250,381312.3472691451
20251,573288.3017714838
20252,500640.06109923235
20253,747304.6544337231
20254,397286.50477506383
20255,148677.00895427502
20256,336912.9629131767
20257,839487.727180331
20258,642235.9900241448
20259,423420.28268542513
20260,546686.4539214041
20261,312587.9244547338
20262,238642.71585265867
20263,171639.60421805218
20264,743470.5419962329
20265,251354.02897134805
20266,688940.4490837029
20267,281738.82940329425
20268,403466.1124691342
20269,510089.63366631005
20270,602692.7553869722
20271,484438.9608296378
20272,557117.5911754845
20273,590493.2414005538
20274,501843.8006720263
20275,316557.22947197803
20276,730792.5487575862
20277,1847274.936756509
20278,681673.1071483379
20279,676244.3950693356
20280,502734.10223374545
20281,620984.421876227
20282,324806.94290569035
20283,426756.0045878405
20284,331339.3450868849
20285,254795.56821116435
20286,243705.02890175203
20287,254461.8815123577
20288,711269.6490658412
20289,380771.3292192325
20290,623954.4937650686
20291,525302.7364492972
20292,1003382.9740819288
20293,532925.926019118
20294,621319.7041628477
20295,204063.9769440244
20296,545030.4943476925
20297,768661.5872428911
20298,376646.5944783391
20299,501833.2891331532
20300,389548.57202871493
20301,426435.8286624701
20302,708189.7349011013
20303,2000753.6377340928
20304,531704.3013023161
20305,598740.9788912131
20306,480040.6811162117
20307,332634.6289356738
20308,142072.84165902642
20309,742018.9141396281
20310,615609.0966924372
20311,774987.9476131606
20312,446207.102523368
20313,1076003.9324669049
20314,189421.07628399253
20315,420590.0993360731
20316,259937.10129811717
20317,296293.96945572394
20318,1061726.4270440207
20319,299245.83055652067
20320,585467.8637440716
20321,376948.5889067437
20322,929691.7807559838
20323,231597.30822819495
20324,973460.2934591447
20325,750195.9990665653
20326,685527.4096868065
20327,315643.852774238
20328,521372.78616112086
20329,480535.7544788929
20330,475223.75032143394
20331,228445.06443678564
20332,1553675.2088600365
20333,1294308.584311951
20334,732520.8714093992
20335,493556.7942946582
20336,753092.9073138011
20337,769947.5113783905
20338,394167.03145020874
20339,231329.6644158869
20340,591657.3963589536
20341,222778.65892869537
20342,397373.527528321
20343,977130.1971868876
20344,524968.2061398932
20345,954811.7178442348
20346,493601.09966967854
20347,462243.9410187011
20348,418703.1643243263
20349,360531.3743594766
20350,835952.2033444693
20351,711397.2268979127
20352,663512.0042182199
20353,809919.3363955197
20354,509187.10091132746
20355,534324.988534447
20356,740834.9709604551
20357,1311674.1554279854
20358,752782.4406485612
20359,921524.2188467525
20360,990810.1542124575
20361,761027.6890248244
20362,175069.16464844337
20363,591423.7438016144
20364,552962.7530719336
20365,295609.65000669635
20366,289004.19882464973
20367,559225.826430874
20368,793503.5175576463
20369,266623.0236523088
20370,355926.92789210146
20371,388479.85028307734
20372,235509.62832911158
20373,660011.8847116701
20374,596252.9488224487
20375,294926.73270140943
20376,190191.87745591547
20377,210964.13880048384
20378,415711.208230615
20379,584138.964568471
20380,508779.0550593088
20381,693922.0107091593
20382,426269.67528528126
20383,752814.0984892959
20384,279385.96256409056
20385,419140.69162686093
20386,290502.18052345986
20387,337440.1125896961
20388,534340.8331076802
20389,296201.8574701442
20390,368116.66952042177
20391,498952.4617642766
20392,269423.2237517093
20393,703205.9372234584
20394,196133.3420665277
20395,229617.82414375208
20396,628937.1552830585
20397,606290.5289804502
20398,748952.5741379699
20399,634875.7193582377
20400,1585218.8590020451
20401,1133275.0095558497
20402,222272.85718836682
20403,721672.3171723217
20404,393483.3480530501
20405,1283761.4990992197
20406,415143.94076186954
20407,194229.28243545778
20408,575558.6233494021
20409,530047.3540363831
20410,744763.6360397253
20411,569841.7945042052
20412,595031.5639386639
20413,281000.15260050463
20414,451141.9955103553
20415,316557.22947197803
20416,827428.7620689154
20417,196585.02947925986
20418,1436319.243173939
20419,511232.260132017
20420,392658.75287274003
20421,286006.008334212
20422,317278.4180815089
20423,304116.8863097395
20424,568702.4516934894
20425,429774.8754410638
20426,2387888.2415353106
20427,586635.1997453789
20428,1075299.294862981
20429,1244722.0212248245
20430,256362.37244259304
20431,713061.2768834135
20432,598830.6772145004
20433,351348.6894583148
20434,398858.9643110719
20435,277741.00843409303
20436,684695.6626581923
20437,571869.271867473
20438,381899.5588617448
20439,585134.5983963283
20440,418860.8367735392
20441,330538.9341512623
20442,839466.3679368623
20443,623649.908593618
20444,513546.4512234057
20445,215363.98858429835
20446,267642.9717986274
20447,1609207.1867602959
20448,1140032.5000473899
20449,257967.88385786035
20450,867887.4773980179
20451,243862.57634144073
20452,225387.2539414041
20453,811088.9517240138
20454,173004.57975251772
20455,605830.9083787593
20456,250830.47927068756
20457,234806.18841191137
20458,267034.47763592267
20459,231435.74434698856
20460,333027.59693982743
20461,508897.8863936373
20462,582196.7801183721
20463,459104.4671070267
20464,837856.7970148127
20465,395214.3582375471
20466,471051.07193006
20467,440075.7641252292
20468,323422.92759622744
20469,466638.0346063598
20470,833553.6622552059
20471,362318.59611208376
20472,347167.0409695564
20473,719313.5434587701
20474,345893.9765342065
20475,301282.606593773
20476,435141.5321918071
20477,202301.808911315
20478,421288.68615886726
20479,227758.19007964185
20480,666708.4454529629
20481,994837.4129006992
20482,396256.12436177634
20483,222450.39408286783
20484,221209.33681641397
20485,409017.77385832043
20486,674113.3330359939
20487,343430.38875167904
20488,459273.17314696225
20489,308043.8104434931
20490,346845.6992576114
20491,2254492.26948522
20492,454955.78844170016
20493,345904.69347197865
20494,552829.0762960913
20495,226957.64592687634
20496,535610.6582079809
20497,551559.9626527749
20498,355378.586268052
20499,739164.0072987349
20500,472131.27061095624
20501,196210.80541545476
20502,390609.4870172621
20503,392226.6209786214
20504,526003.8319550557
20505,339812.9006979025
20506,263871.8953259135
20507,575850.9351781857
20508,418940.5140902985
20509,359928.87070989853
20510,2232555.336776943
20511,298336.1784915377
20512,592032.332160448
20513,465444.00138285186
20514,228603.84147959037
20515,793079.366491979
20516,256486.89273136505
20517,2485726.0822290443
20518,373757.65263898415
20519,286010.5657230593
20520,341444.2622737293
20521,315881.5108662596
20522,451211.0277765966
20523,261635.07697427672
20524,398270.6803842299
20525,301573.7511963562
20526,278276.4109574943
20527,330788.7234570373
20528,376192.9898625
20529,248649.3049784769
20530,1096214.870195137
20531,242961.32334097713
20532,792952.4935365004
20533,391072.32311868644
20534,1319193.9726639828
20535,613573.4495817149
20536,467366.66721559176
20537,248111.80916853924
20538,968160.643324364
20539,379631.5406114714
20540,620123.2669292194
20541,691030.5059673651
20542,785536.5745041259
20543,375455.7323729739
20544,1044325.1757448883
20545,248889.46159486013
20546,549742.9120935278
20547,727430.1368003684
20548,407916.4634231005
20549,502264.71550673275
20550,1565245.449196536
20551,237678.85036246927
20552,791408.8142664616
20553,338214.533047147
20554,349260.89494243235
20555,900608.4110077468
20556,2433738.3293340043
20557,239633.6627996976
20558,321884.09098660084
20559,833251.4438037995
20560,285863.5393953014
20561,353465.2952968172
20562,201818.48581699794
20563,712674.6331834482
20564,242561.27552933292
20565,595118.3111378662
20566,467087.2295627774
20567,204085.16058626538
20568,426591.8632642972
20569,282519.08025898394
20570,640422.3555265886
20571,488193.77034688357
20572,581106.1956954511
20573,335156.4826735724
20574,179559.09259269622
20575,303162.7427378187
20576,514777.7302827325
20577,501555.03110545693
20578,160204.2306346061
20579,780810.114675727
20580,271396.4328801015
20581,519337.4167176678
20582,855029.0486459183
20583,326905.2898280985
20584,1220627.0506609457
20585,751307.2883956889
20586,557772.8265804878
20587,339002.11911534856
20588,685222.9318857632
20589,209243.74924867923
20590,468117.23954197974
20591,661747.9348889412
20592,624834.4803072369
20593,436974.92602163606
20594,599594.5177549636
20595,436762.8049685755
20596,256040.13882509677
20597,931290.2034844628
20598,465717.08524518344
20599,720030.215035195
20600,216456.16501521462
20601,702374.1033487187
20602,696129.6105724694
20603,346852.1400476252
20604,346866.8856570838
20605,390115.3952389636
20606,681731.3128261762
20607,446869.7109925027
20608,321249.2887237404
20609,421248.17363820766
20610,466357.23697470967
20611,469260.92078835826
20612,721764.2984333568
20613,249815.880972027
20614,1456799.2102772866
20615,693730.5694799846
20616,201028.70750216005
20617,724232.4724300228
20618,553664.4302718309
20619,376341.651810032
20620,527095.2422303928
20621,212432.94862030764
20622,437472.64514728036
20623,435205.16994505486
20624,365421.69419264613
20625,500351.1935899566
20626,337141.1306837372
20627,354967.9875827922
20628,286754.5675679728
20629,415785.2870040887
20630,247659.44961639418
20631,723509.6735459132
20632,522402.8719203764
20633,443080.4828674056
20634,737687.0469989033
20635,268435.1389693921
20636,318873.8617847903
20637,840362.6553316731
20638,382377.7104898561
20639,429903.29903314845
20640,191670.86923078535
20641,261744.9447829593
20642,456773.58400663536
20643,366933.41455591505
20644,325620.5176304994
20645,591893.7807869648
20646,475252.72038482904
20647,246084.19793965094
20648,1135465.6595372448
20649,236891.7743790791
20650,565175.0640211828
20651,753745.2592788655
20652,525014.5599326199
20653,780796.8463891764
20654,588854.9144184379
20655,458812.39810473996
20656,532408.1787715458
20657,2111604.827207934
20658,1115869.8982292044
20659,430387.3904345462
20660,263647.9742771215
20661,491678.6183886712
20662,719991.2813163177
20663,506041.54587571573
20664,522542.0031092949
20665,615933.5246530208
20666,224926.70840740498
20667,597957.3483354473
20668,533919.1770300966
20669,373661.5819641438
20670,311870.9235742304
20671,564932.0514885132
20672,573421.1736692444
20673,496788.78338104725
20674,545175.3431587558
20675,462257.7261324539
20676,1774062.914074759
20677,412688.95229182596
20678,393042.8463763626
20679,641667.8843521569
20680,469996.44773851376
20681,847143.3077441051
20682,699252.7218734132
20683,385417.7366396418
20684,347036.048956382
20685,276729.8220138231
20686,311902.7789662373
20687,917542.3750966067
20688,344804.97995805764
20689,296085.1462120576
20690,346897.67054913274
20691,672512.3721418693
20692,478843.2703741476
20693,332550.5747322016
20694,615917.4067235903
20695,539358.9791875678
20696,665906.3191126178
20697,329474.37127940997
20698,534084.1842496499
20699,822186.8639973401
20700,665436.6436421411
20701,411550.775352595
20702,758047.1669677715
20703,233478.00213502537
20704,626801.0886151298
20705,457010.6331978053
20706,876262.9342583254
20707,278288.17949902755
20708,316056.9886338371
20709,351725.0826197538
20710,442161.917656669
20711,428126.5971121371
20712,1261473.1101470864
20713,750496.2150610248
20714,466936.6473457879
20715,620765.7595968752
20716,458240.1053785363
20717,588231.5094377176
20718,643387.152095213
20719,1366140.9316036964
20720,524156.4416520335
20721,943579.0038231234
20722,470579.40106114186
20723,1285953.5839935294
20724,192304.1479711117
20725,381410.4603940841
20726,205870.51354355732
20727,416257.8119028301
20728,338727.91119967564
20729,314260.2297082022
20730,2603869.1197423814
20731,416000.3863186728
20732,607918.7478150433
20733,794423.6416644425
20734,704332.7739673844
20735,358909.8893954325
20736,733949.7691079909
20737,425842.7666377607
20738,335363.5964691621
20739,595447.8629631716
20740,264401.94841796457
20741,630246.5774770476
20742,783282.9617144886
20743,425172.7430189963
20744,357020.6055431159
20745,758061.3612079944
20746,787608.921790646
20747,278933.19495312066
20748,185321.70992480216
20749,543625.2613170046
20750,540273.6930020606
20751,580133.8004574382
20752,203579.0175497192
20753,148867.50139243668
20754,830536.0779063788
20755,567374.1616292848
20756,934283.728053252
20757,612642.615438935
20758,560214.1250535634
20759,426564.0404546269
20760,535291.879345571
20761,620159.2328290623
20762,388944.65594955266
20763,237743.71857338716
20764,421887.31777017197
20765,480599.22785593936
20766,715395.4886087003
20767,798136.6244056132
20768,312265.3401083128
20769,363805.1611569269
20770,289476.68303981714
20771,1146713.8354313187
20772,342342.9080776362
20773,792858.1299925187
20774,474150.97308440926
20775,370822.39045434975
20776,459709.22093544295
20777,241815.84487571163
20778,358898.5935171816
20779,859039.3737316562
20780,193639.88641109306
20781,207871.0099996977
20782,399528.1513777501
20783,725920.5662571369
20784,1061125.4345182846
20785,294412.8735049476
20786,911225.9324279223
20787,510232.63456825126
20788,868388.6999282264
20789,480375.4865825807
20790,526244.1577301021
20791,842035.2060654932
20792,629133.3441915681
20793,324268.0780127736
20794,201090.4412921706
20795,1147517.171348432
20796,260023.6198638745
20797,255253.51364674096
20798,636816.1591455834
20799,249356.27145290346
20800,672594.6166540514
20801,335944.51458049344
20802,383205.211370364
20803,490405.3753571029
20804,512006.6719286785
20805,638874.647219728
20806,531605.0791396557
20807,179371.00339816685
20808,272966.0329867813
20809,371074.5412536487
20810,753896.833720195
20811,791853.3773164339
20812,265905.76824274263
20813,373689.862817
20814,323719.7954760227
20815,595967.905251144
20816,598438.9943444569
20817,1275299.8819780613
20818,579686.1857957647
20819,378960.4162242954
20820,220636.39251213137
20821,307874.7893798079
20822,442177.05880191585
20823,278064.8898453926
20824,181378.21608148664
20825,399084.12113392405
20826,233809.84495011068
20827,678360.7410845588
20828,316207.9129226408
20829,284136.77804263885
20830,751893.7685786833
20831,742513.2066066071
20832,920758.6329128994
20833,1436976.995336519
20834,466265.6457406455
20835,682305.9897578731
20836,743234.7355222071
20837,420918.0821308266
20838,372452.31870318204
20839,208288.80747376676
20840,474576.45399732364
20841,242350.19573472659
20842,308101.5683814706
20843,655137.3277707198
20844,519019.8455964314
20845,565808.6764326021
20846,249990.07568458098
20847,528907.5973105625
20848,545819.4136379355
20849,635115.6685035338
20850,542839.6034315442
20851,206559.8384950874
20852,224746.51234779466
20853,228791.6937301794
20854,558280.8354617273
20855,521044.74417764135
20856,487699.30743018864
20857,207280.49971794197
20858,365975.1663585252
20859,653830.4604455454
20860,447105.821023697
20861,755145.7392318443
20862,234573.0228450283
20863,603870.565855595
20864,315141.2925971539
20865,563197.3828104432
20866,379826.7465737478
20867,262481.29646753106
20868,297058.67847286526
20869,394788.268768337
20870,323559.04849356407
20871,317069.32918745314
20872,619877.5289994387
20873,838424.4038584379
20874,347369.2750081778
20875,507298.3195858333
20876,236922.71324904606
20877,407293.09822192293
20878,285867.73996713624
20879,679572.195774222
20880,345411.181721391
20881,293324.6943605515
20882,412389.6769228608
20883,220674.39073695568
20884,1950432.5321561347
20885,448873.7372800845
20886,1508492.734641266
20887,508838.592347057
20888,563950.6853221897
20889,305910.3260959945
20890,513003.4931903672
20891,529170.6499715282
20892,371356.2658550065
20893,515107.1342092947
20894,765751.3409020989
20895,527198.0161588239
20896,261056.5597323275
20897,327682.266790004
20898,751123.4876948942
20899,310457.7707919709
20900,311419.82261874917
20901,1075095.8292681244
20902,556372.5369837905
20903,748647.5933690243
20904,499890.7687069443
20905,563827.4343107953
20906,428879.61562776164
20907,500797.63923214993
20908,245100.19953564176
20909,594743.1632622789
20910,786387.2108703544
20911,768928.3995155236
20912,345744.088821078
20913,487426.0743304962
20914,327843.22573823645
20915,501519.7358685748
20916,330426.4291634604
20917,303436.5230028164
20918,376433.26551587787
20919,435083.47505703813
20920,343852.2926542382
20921,824713.4046387861
20922,378778.7949493828
20923,504313.81713548716
20924,578321.904296249
20925,1054645.417276351
20926,1103762.7353161937
20927,325294.2934736035
20928,341518.5845837143
20929,325062.40875926625
20930,286033.86668901006
20931,645387.7970061923
20932,597960.9294835702
20933,860569.986653503
20934,508126.8974207773
20935,508041.11812418594
20936,414800.1720439026
20937,1226260.7936492092
20938,784732.541569755
20939,306987.0639468853
20940,303470.80420066416
20941,447856.25515083515
20942,445901.4477351953
20943,380279.5265053462
20944,593471.2755271884
20945,583513.2784585184
20946,316092.3936591177
20947,1025938.825386922
20948,681626.7567801313
20949,316110.67744479683
20950,553989.6317352907
20951,500606.5033856224
20952,468420.6477419614
20953,1191729.7791817037
20954,356972.20877902897
20955,644092.0257879214
20956,561509.9124637635
20957,690793.8863431176
20958,573927.3115751604
20959,669803.3359267695
20960,367303.4440541533
20961,505527.8475991045
20962,622842.3646245712
20963,538376.7225975792
20964,964623.9930688078
20965,275322.83960499434
20966,440543.306901003
20967,380774.17540423624
20968,426496.2840938431
20969,396126.63406831434
20970,2204012.0395660624
20971,315551.1538150974
20972,515970.1700165235
20973,439309.03615078976
20974,939372.3773409219
20975,1083196.0744751631
20976,401469.1064813992
20977,314523.32913767546
20978,1729983.138373348
20979,591185.9237320748
20980,328628.7106217684
20981,386656.37183334306
20982,576238.0393968009
20983,637079.6085314547
20984,371001.9329008879
20985,1068512.3310059335
20986,377292.15561606106
20987,895619.0476721548
20988,645460.6737672515
20989,383758.0513508749
20990,430715.9580761461
20991,357184.2296803416
20992,516710.2111739249
20993,618794.8579547694
20994,591469.5163650583
20995,1091492.2969395758
20996,799068.0907911336
20997,821665.7658271432
20998,437001.6638608272
20999,479084.8637876307
21000,298359.52051361057
21001,322806.239480865
21002,318387.13927908154
21003,301237.05439583975
21004,442795.5336424241
21005,843914.5451357483
21006,805253.4917962782
21007,823193.5792327408
21008,640378.2175243933
21009,383908.62431642006
21010,1338456.788978728
21011,351291.6429962843
21012,1129217.0501184945
21013,642095.3066596261
21014,325186.7861591239
21015,379840.09337913175
21016,265665.9041491726
21017,456810.15545854124
21018,522860.2387242366
21019,2021429.7247277137
21020,442441.68746666424
21021,790744.1335381833
21022,441612.5545132208
21023,768655.7828128999
21024,435098.8477642
21025,251399.89801087973
21026,1231904.2747306097
21027,346031.0491743987
21028,544091.6414759563
21029,397361.7546538066
21030,625701.5299007554
21031,459403.2533216479
21032,490557.8658212449
21033,817133.3663080132
21034,344259.38957307814
21035,477119.57457736897
21036,554470.2895483451
21037,730687.1521528978
21038,746225.9003112377
21039,532757.881272769
21040,1913326.9230362703
21041,541517.5129633836
21042,464603.14949599653
21043,1095233.9269897726
21044,395922.6280813046
21045,389445.3060508115
21046,1953715.872739005
21047,288234.5832064917
21048,537751.7745042427
21049,426846.51616335945
21050,853078.8465564996
21051,560304.6587219167
21052,317656.11963131
21053,983500.1208296914
21054,523212.2907091149
21055,398107.96079487633
21056,402155.16267746506
21057,439339.64468269504
21058,757076.3410367913
21059,802598.1534322678
21060,338174.99145115993
21061,491226.075996196
21062,628031.6531890606
21063,533608.6611812667
21064,957361.1544838995
21065,335180.29810543754
21066,682849.8661555847
21067,434516.728938204
21068,1438047.8628060853
21069,589797.4524069359
21070,435083.47505703813
21071,907259.5822324165
21072,1748344.9999997406
21073,291376.51522814366
21074,607337.041015515
21075,433483.7351342627
21076,591968.5299356418
21077,910539.1473896042
21078,743787.9487071015
21079,639338.5174369371
21080,364793.217142637
21081,346792.42808087607
21082,1089190.2747390752
21083,446080.4028418732
21084,520068.24551667506
21085,381984.30931780185
21086,900804.161839485
21087,526081.9753588472
21088,518560.38854310906
21089,645490.0363404743
21090,376891.58221891837
21091,665815.3280848096
21092,1923685.8527982216
21093,836253.9646937819
21094,524993.6245165705
21095,309066.3947196134
21096,324367.83871131466
21097,500499.81286517135
21098,559672.0643030496
21099,357432.7252814006
21100,1099964.8525382404
21101,259812.76853401394
21102,322037.905748634
21103,790332.2656955712
21104,816272.0188735514
21105,395945.76826449967
21106,335828.8150319533
21107,335906.87417515926
21108,353157.29883644864
21109,391966.80249576643
21110,715040.2995339636
21111,517959.95096419175
21112,264759.67860173265
21113,1271767.0299855028
21114,594497.4397822943
21115,315610.822600084
21116,396686.6166511766
21117,346814.40412155725
21118,393690.74751025473
21119,454227.7965041295
21120,484896.56477631273
21121,357289.33308878617
21122,815667.3764254291
21123,1055956.0708014586
21124,1178931.956042368
21125,387833.0164627477
21126,289928.98295137286
21127,645491.211539256
21128,316121.23637295596
21129,693426.9551358317
21130,752247.5782140855
21131,969298.1399258204
21132,651606.3555998327
21133,513134.9606534252
21134,602433.7971439806
21135,882975.4757171347
21136,461258.55850584427
21137,322852.91491721215
21138,383281.4860741375
21139,321654.81291703705
21140,654760.1894745964
21141,501552.0078519812
21142,500711.61657127517
21143,484348.33872029843
21144,467249.73947614984
21145,355629.35383371665
21146,627716.9862251399
21147,557570.4675463097
21148,569740.5204455853
21149,744736.3239187
21150,973011.3571996676
21151,1082207.3420127463
21152,300315.52799969766
21153,564328.3205836328
21154,290966.7034218391
21155,373690.5446427307
21156,392839.9247364793
21157,729092.897623578
21158,362359.1216829425
21159,384138.59143460647
21160,386740.8788072032
21161,821027.7839529861
21162,804629.532881927
21163,605319.0978030626
21164,489944.0652594208
21165,394870.8055567888
21166,469403.2019317711
21167,378360.5570990055
21168,381821.6495957843
21169,418228.3244129476
21170,797962.436127761
21171,871683.569376686
21172,372161.637536086
21173,552524.7347246337
21174,763230.3392943868
21175,549719.9511803441
21176,362038.9944220689
21177,408095.73731151683
21178,409486.4953655174
21179,656865.8299967132
21180,1361381.9792332943
21181,474848.22903359926
21182,530062.572851357
21183,585993.1108835754
21184,443910.0507183041
21185,544482.4224557802
21186,1747143.6000772258
21187,558818.7713763785
21188,827998.1046662105
21189,956414.6704972229
21190,2004554.3467435539
21191,389282.01265241683
21192,331386.35996833775
21193,344564.78385232855
21194,456419.65411531023
21195,559770.359680928
21196,488801.1619002333
21197,351271.18116964505
21198,369785.79052865435
21199,457017.12852372264
21200,300563.70110187714
21201,494447.0083937397
21202,1298418.2088084738
21203,270635.62086535746
21204,317207.21093855
21205,749621.2119598966
21206,269394.329973703
21207,1034313.9994795542
21208,418765.1157098994
21209,855562.3006226957
21210,383370.286794612
21211,486384.41769649356
21212,571069.7319095752
21213,684074.6636865283
21214,379300.831577876
21215,332810.73730163544
21216,305455.6123436408
21217,310274.37315473525
21218,522490.58098970767
21219,974919.052365772
21220,1496411.9963629686
21221,934508.3674870087
21222,363551.20356738474
21223,639389.7376659607
21224,543023.9748960737
21225,349139.70540348336
21226,636414.680871723
21227,734042.8539184654
21228,483877.7068831561
21229,495702.1312057979
21230,709674.0726637107
21231,351440.281565563
21232,364091.89883719914
21233,389480.5886905715
21234,378778.7949493828
21235,287756.42140186595
21236,374460.96832339966
21237,1057616.0338599575
21238,901052.2421117723
21239,305033.6346606054
21240,937607.7035019788
21241,261110.65705657535
21242,526554.7352470119
21243,457084.39313201397
21244,1379503.6733726454
21245,546221.2947760613
21246,416251.0542007673
21247,285814.7944562424
21248,551678.0228120245
21249,460317.7566060151
21250,255086.86000608848
21251,540834.7382593263
21252,932985.6425940278
21253,388085.44185621326
21254,422630.1214814752
21255,1188567.6289946267
21256,676813.041785182
21257,495490.9651327691
21258,564492.6510571026
21259,497967.9046690712
21260,397787.19341825007
21261,528029.8612747075
21262,1158101.4556106844
21263,301980.59826983255
21264,686530.7515722073
21265,371359.5830117761
21266,260112.2426388334
21267,998102.5996651642
21268,315124.4588726589
21269,688588.1147059839
21270,519577.3054655267
21271,339991.04665208614
21272,785625.3060571472
21273,440785.335643536
21274,527975.4112514512
21275,801613.6992896427
21276,279631.8337364998
21277,414103.08629369043
21278,541368.2709733081
21279,1090667.516737121
21280,363265.78628589795
21281,880093.8729071666
21282,474848.22903359926
21283,1194457.8650853643
21284,370367.3172735685
21285,502736.0689467536
21286,361933.74814601126
21287,594120.1546043899
21288,397998.6652730048
21289,758929.2461556164
21290,921794.3043578694
21291,360768.3319106647
21292,481797.22972226416
21293,310532.7431821013
21294,304648.79007646
21295,764364.0646270919
21296,389282.01265241683
21297,377439.05765734985
21298,778039.9564127736
21299,900477.0607925265
21300,464966.11690700304
21301,795277.2038581755
21302,884435.3912562586
21303,303283.5111223573
21304,500122.7523318722
21305,636844.5297551481
21306,405640.79826348345
21307,349552.48307585117
21308,361905.35337640357
21309,381984.30931780185
21310,898067.4631112603
21311,773490.2796036361
21312,289083.14103891957
21313,526176.9716726134
21314,537207.4100844614
21315,343880.45380838984
21316,1490809.2098745843
21317,465810.2653116671
21318,376782.8111682574
21319,270515.7444969129
21320,1085447.9292273824
21321,754652.7613177298
21322,490527.1334752107
21323,828971.1257603215
21324,365764.4263055285
21325,167118.62027049786
21326,519630.5555549805
21327,307788.77004397975
21328,375976.92135721643
21329,1618778.7618103237
21330,585272.9467396976
21331,267045.47007335315
21332,316752.7283304981
21333,476215.61842098756
21334,756403.1175661397
21335,430128.5079522265
21336,624057.3128691111
21337,979060.6242886425
21338,773190.1724113533
21339,328519.27342079324
21340,434619.24485171214
21341,632086.3069247184
21342,277657.7129092493
21343,315037.78278341424
21344,455438.6167837958
21345,411976.22217280924
21346,660933.6737764732
21347,713293.0785928551
21348,456615.96509701427
21349,902666.3223767809
21350,515591.1645266247
21351,991766.6295102523
21352,695649.4784267663
21353,277130.1622454018
21354,357184.2296803416
21355,555139.8366214883
21356,2591018.113110839
21357,429298.73707744316
21358,273272.2224308852
21359,285425.5345780153
21360,606930.6084206422
21361,649318.6538996685
21362,635494.6641487579
21363,238255.80976092184
21364,430029.112728536
21365,533605.5476659302
21366,848254.1191560779
21367,708232.8019344743
21368,404778.80579838937
21369,217067.43782511062
21370,365168.75743740425
21371,569221.4806306395
21372,452627.2057363799
21373,1531782.2367274037
21374,331250.5044287825
21375,458372.65847362473
21376,445485.9217237506
21377,521461.9950185619
21378,347930.7238315105
21379,278070.74149512715
21380,608473.8977787719
21381,306318.6864098827
21382,279724.9254341295
21383,251399.89801087973
21384,1445237.857628367
21385,851350.6160034186
21386,549433.9833205554
21387,1900159.1306571336
21388,756981.4751683001
21389,1030028.8087147311
21390,340040.11709444766
21391,692896.996374906
21392,917207.1642899048
21393,710568.2355130217
21394,1465793.2131886121
21395,596878.2452758319
21396,275323.7827128684
21397,756523.2502553535
21398,885696.216974393
21399,710434.0220516911
21400,389854.44566239906
21401,413875.9074431938
21402,480353.60298905254
21403,864126.6853607602
21404,372662.82187152485
21405,432819.1339328232
